id;name;site;rating;advcampaign_id;advcampaign_name;logo;description;species;promocode;promolink;gotolink;date_start;date_end;exclusive;types;categories;special_category;discount
570368;32% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;2023 Solar Charging Bike Headlight 400Lm Brightness 300m Distance Range 4000mAh Battery Waterproof 4 Light Modes Warning Flashlight with 130dB Horn for Night Cycling;action;Not required;;https://ad.admitad.com/g/x1q106xmy65e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;32%
570369;67.87% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;"BlitzWolf® BW-MS2 Monitor Stand with Pneumatic Arm 32"" Monitor 360°Rotation, -85°~+90°Tilt, 180°Swivel, Adjustable Height and Cable Management";action;Not required;;https://ad.admitad.com/g/ssk4xapobc5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;67%
570370;70.4% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Upgraded Metal Gray Extruder+4Pcs Red Big Hand Twist Leveling Nut+4Pcs Spring Kits for Creality 3D Ender 3/3 Pro/5/CR-10/10S/S4 3D Printer Part;action;Not required;;https://ad.admitad.com/g/97ilsi42ws5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;70%
570371;69.18% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Nozzle Extruder Kit with Silicone Case thermistor Heating Tube Throat for Sidewinder X1/Genius 3D Printer;action;Not required;;https://ad.admitad.com/g/ih9xhm52t95e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;69%
570372;85.76% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Upgraded Aluminum Dual Gear Pulley Dual Drive Extruder Kit For Creality CR-10 / CR-10S / CR-10S Pro / Ender-3 / Ender-3 Pro 3D Printer;action;Not required;;https://ad.admitad.com/g/m2wq38zze75e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;85%
570373;32% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;SF900 1500 Games 8Bit 16 Bit SNES NES Retro TV Game Console HD Classic Video Game Stick Wireless Gamepad Controller;action;Not required;;https://ad.admitad.com/g/jpeazew4885e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;32%
570374;30% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Happy Cow 777-212 2.4G 4CH Military RC Aircraft Boat Remote Control Ship Speedboat Waterproof Toys RTR Models;action;Not required;;https://ad.admitad.com/g/4k9kg96rt85e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-10-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;30%
570375;20% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;H11 2.4G 4CH RC Boat Vehicles Models High Speed Speedboat Waterproof 20km/h Electric Racing Lakes Pools Remote Control Toys;action;Not required;;https://ad.admitad.com/g/zcsskfa54r5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-10-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;20%
570376;7% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;VRX Racing RH1004 1/10 2.4G 4WD Nitro RC Car 2 Speed Drift On-Road Full Proportional Metal Chassic Vehicles Models Toys;action;Not required;;https://ad.admitad.com/g/ld4hjyngb95e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;7%
570377;40% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;MGRC 6086 RTR 1/18 2.4G RWD RC Car LED Light Vehicles Models Toys Climbing Rock Crawler Alloy Shell;action;Not required;;https://ad.admitad.com/g/qfeov1fr6i5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;40%
570378;14.76% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;GamaKay K61 Mechanical Keyboard 61 Keys 60 Keyboard Hot Swappable Type-C 3.1 Wired USB Translucent Glass Base Gateron Switch ABS Two-color Keycap NKRO RGB Gaming Keyboard;action;Not required;;https://ad.admitad.com/g/0vb4iypq4s5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;14%
570379;14.76% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;GamaKay K66 Mechanical Keyboard 66 Keys Gateron Switch Hot Swappable Tyce-C Wired RGB Backlit Gaming Keyboard with Crystalline Base for PC Laptop;action;Not required;;https://ad.admitad.com/g/gmd7zr0esv5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;14%
570380;16.18% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;GAMAKAY K87 Mechanical Keyboard 87 Keys Hot Swappable Type-C Wired USB 3.1 NKRO Translucent Glass Base Gateron Switch ABS Two-color Keycap RGB Gaming Keyboard;action;Not required;;https://ad.admitad.com/g/50dqbbx4tv5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;16%
570381;12% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;4DRC S3 2.4G 45km/h RC Boat Fast High Speed Capsized Reset LED Light Water Model Remote Control Toys RTR Pools Lakes Racing Kids Children Gift;action;Not required;;https://ad.admitad.com/g/kg8khinb265e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;12%
570382;24% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;ROCKET 540 Brushless Sensored Motor 120A ESC Drift Racing for ARRMA 1/10 RC Cars Vehicles Model Spare Parts;action;Not required;;https://ad.admitad.com/g/r3a22rjqun5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;24%
