id;name;site;rating;advcampaign_id;advcampaign_name;logo;description;species;promocode;promolink;gotolink;date_start;date_end;exclusive;types;categories;special_category;discount
557438;"12% off on orders over 5$ 
Rule: Code just can be used on the products on the text lin";https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;;promocode;BGSCM11;;https://ad.admitad.com/g/lz0v9uygkq5e996eb3366213826a88/?i=3;2023-07-10 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Auto & Moto Goods;;12%
557439;"12% off on orders over 5$ 
Rule: Code just can be used on the products on the text lin";https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;;promocode;BGSCM11;;https://ad.admitad.com/g/hbraehrfa65e996eb3366213826a88/?i=3;2023-07-10 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Auto & Moto Goods;;12%
557440;"12% off on orders over 5$ 
Rule: Code just can be used on the products on the text lin";https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;;promocode;BGSCM11;;https://ad.admitad.com/g/lt7mv26bb25e996eb3366213826a88/?i=3;2023-07-10 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Auto & Moto Goods;;12%
554987;8% off on orders over $81;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;"Promo code is required. Minimum order amount $81. 
Condition: For all customers. 
Rules: This coupon can be used for other products except for 3D Printers, FPV Racing Drone and Projector. 
(Unavailable products' URL:https://ban.ggood.vip/11uX8, https://ban.ggood.vip/12GVV, https://ban.ggood.vip/13Svf)";promocode;BGADMITAD8;;https://ad.admitad.com/g/gr384iil1u5e996eb3366213826a88/?i=3;2023-06-29 00:00:00;2023-07-31 23:59:00;true;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery, July Summer Fest 2023;;8%
554988;9% off on orders over $25;https://www.banggood.com/;6.34;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;"Promo code is required. Minimum order amount $25. 
Condition: Just for new customers.
Rules: This coupon can be used for other products except for 3D Printers, FPV Racing Drone and Projector. 
(Unavailable products' URL:https://ban.ggood.vip/11uX8, https://ban.ggood.vip/12GVV, https://ban.ggood.vip/13Svf)";promocode;BGADMITAD9;;https://ad.admitad.com/g/uyqoost5yc5e996eb3366213826a88/?i=3;2023-06-29 00:00:00;2023-07-31 23:59:00;true;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery, July Summer Fest 2023;;9%
540211;Fans day: Up to 50% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Promo code is not required.;action;Not required;;https://ad.admitad.com/g/oz1orwyzsk5e996eb3366213826a88/?i=3;2023-05-11 13:29:44;None;false;Discount on an order;Toys, Kids & Babies, Accessories & Bags, Sports & Recreation, Homeware, Computers & Electronics, Gifts & Flowers, Books, Auto & Moto Goods, DIY, Garden, Marketplaces (including Chinese Stores);;50%
559939;Brand Day - Baseus - Up to 80% off;https://aliexpress.com/;6.29;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;action;Not required;https://alitems.co/coupon/gnql48chd15e996eb33616525dc3e8/;https://alitems.co/g/ytnabao9h25e996eb33616525dc3e8/?i=3;2023-07-26 00:00:00;2023-07-29 23:59:00;false;Discount on an order;Homeware;;80%
558345;July Code for Top Selected Products: Get $6 off $50 spend with code JULYOT6;https://aliexpress.com/;9.60;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;JULYOT6;https://alitems.co/coupon/m81ta1fbzj5e996eb33616525dc3e8/;https://alitems.co/g/z4p8s5rxdu5e996eb33616525dc3e8/?i=3;2023-07-13 00:00:00;2023-08-01 23:59:00;false;Discount on an order;Homeware;;12%
558346;July Code for Top Selected Products: Get $14 off $120 spend with code JULYOT14;https://aliexpress.com/;9.13;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;JULYOT14;https://alitems.co/coupon/dwzq0km1x85e996eb33616525dc3e8/;https://alitems.co/g/g1rrso4u5s5e996eb33616525dc3e8/?i=3;2023-07-13 00:00:00;2023-08-01 23:59:00;false;Discount on an order;Homeware;;12%
558347;July code for publishers who are invited to incentives: Get $3 off $25 spend with code JULYUP3;https://aliexpress.com/;9.56;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;;promocode;JULYUP3;https://alitems.co/coupon/z9ixkmvz6k5e996eb33616525dc3e8/;https://alitems.co/g/1kgz3nqkws5e996eb33616525dc3e8/?i=3;2023-07-13 00:00:00;2023-08-01 23:59:00;false;Discount on an order;Homeware;;25%
516211;3 Artículos por 5,99€. Sólo disponible en la APP de AliExpress.;https://aliexpress.com/;9.63;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;"promo code is not required
Beneficios claves:
3 artículos por 5,99€
Envío Gratis
Entrega en 15 días";action;Not required;https://alitems.co/coupon/wt6ua2parl5e996eb33616525dc3e8/;https://alitems.co/g/w3olfft0aw5e996eb33616525dc3e8/?i=3;2023-02-02 09:58:44;None;false;Discount on an order;Homeware;;1%
451320;Home page (Smart links);https://aliexpress.com/;7.42;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;promo code is not required;action;Not required;https://alitems.co/coupon/t8pgg5efie5e996eb33616525dc3e8/;https://alitems.co/g/pa75oznui45e996eb33616525dc3e8/?i=3;2022-04-27 11:45:00;None;false;Discount on an order;Homeware;;55%
342434;DO BRASIL | VENDEDORES LOCAIS E ENTREGA EXPRESSA;https://aliexpress.com/;4.74;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;MAIS DETALHES NO LINK: https://pt.aliexpress.com/campaign/wow/gcp/ae/channel/ae/accelerate/tupr?wh_pid=ae/channel/ae/free_shipping_to_brazil/TJrGydhw2S&wh_weex=true;action;Not required;https://alitems.co/coupon/dfjjnf2dai5e996eb33616525dc3e8/;https://alitems.co/g/n4rodqwlmp5e996eb33616525dc3e8/?i=3;2021-07-01 00:00:00;None;false;Discount on an order;Personal Care & Pharmacy, Accessories & Bags, Homeware;;81%
328033;%70`e varan indirimler ve Süper indirimler;https://aliexpress.com/;8.53;6115;AliExpress ;https://cdn.aliitems.com/campaign/images/2020/9/30/6115-23f0d4d9fb4ec8d1.png;Promosyon kodu gerekmez;action;Not required;https://alitems.co/coupon/ygijq2216w5e996eb33616525dc3e8/;https://alitems.co/g/to5gcv365m5e996eb33616525dc3e8/?i=3;2020-08-11 19:13:02;None;false;Discount on an order;Personal Care & Pharmacy, Accessories & Bags, Homeware;;70%
554102;10% OFF sitewide;https://www.wish.com/;1.23;24352;Wish;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promo code is required. max savings of $5 and 10 uses per account;promocode;Admitad10;https://ad.admitad.com/coupon/l2vf8olmf75e996eb336915730f414/;https://ad.admitad.com/g/goapsai5qm5e996eb336915730f414/?i=3;2023-06-23 00:00:00;2023-12-31 23:59:00;true;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores), July Summer Fest 2023;;10%
512138;10% OFF sitewide;https://www.wish.com/;0.00;24352;Wish;https://cdn.admitad.com/campaign/images/2022/10/7/24352-5da9ab9e46e99500.jpg;Promo code is required.;promocode;WISH2023;https://ad.admitad.com/coupon/a7gl4mtqpg5e996eb336915730f414/;https://ad.admitad.com/g/i8fmujrk1y5e996eb336915730f414/?i=3;2023-01-13 00:00:00;2023-12-31 23:59:00;false;Discount on an order;Accessories & Bags, Shoes, Clothing, Marketplaces (including Chinese Stores);;10%
