"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Commission Rate","Commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"32953079951","https://ae04.alicdn.com/kf/Se4fb4e26ab8b43fda9ba84dedb401557a.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/275090781959.mp4","Elekworld Grade For iPhone X OLED XS MAX XR 11 LCD Screen incell With 3D Touch Digitizer Assembly 12 Pro 13 Mini 14 Plus Display","USD 43.77","USD 17.07","61%","USD","4.0","USD 0.68","3398","90.6%","https://s.click.aliexpress.com/e/_DBPFgQt",,,,,,
"1005005036398104","https://ae04.alicdn.com/kf/H5c2332dcd55047c1a31c0f03826021a4b.jpg",,"2020 ToolkitRC M6D 500W 15A DC Dual Channel MINI Smart Charger Discharger For 1-6S Lipo Battery FPV Model Spare Part Replace M8","USD 167.02","USD 56.70","0%","USD","7","USD 3.97","449","99.2%","https://s.click.aliexpress.com/e/_DkyaYKv",,,,,,
"1005002508947205","https://ae04.alicdn.com/kf/Scd5f2eee19c34269a0e14fcd8153097bf.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100043434689.mp4","Wireless Handheld Vacuum Cleaner 10kPa 150W Powerful Dual Motor LED Electric Sweeper Cordless Home Car Remove Mites Dust Cleaner","USD 466.08","USD 116.52","75%","USD","8.5","USD 9.90","2191","95.0%","https://s.click.aliexpress.com/e/_DlphGy5",,,,,,
"1005005193313698","https://ae04.alicdn.com/kf/S198d4c61c0f94a148efeb4c6cf9d45f4e.jpg",,"Phoenix A2 Massage Gun Muscle Relaxation Deep Tissue Fascia Gun Dynamic Therapy Vibrator Shaping Pain Relief Back Foot Massager","USD 128.24","USD 41.04","68%","USD","7","USD 2.87","207","100.0%","https://s.click.aliexpress.com/e/_DdEWviV",,,,,,
"1005005027908655","https://ae04.alicdn.com/kf/S5e5ad1317985489a9ad83f0c73d04c00Y.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100121109847.mp4","2023 New PAGANI DESIGN Men's Divers Automatic Mechanical Watches NH38 Sapphire Stainless Steel 300m Waterproof AR Watch for Men","USD 222.93","USD 91.98","0%","USD","7","USD 6.44","327","96.0%","https://s.click.aliexpress.com/e/_DldR5Vj",,,,,,
"1005004193115981","https://ae04.alicdn.com/kf/S82b68eb3a0274e14bf54ed21c63a8056w.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100054177225.mp4","Fifine Dynamic RGB Gaming Headset with Mic Over-Ear Headphones 7.1 Surround Sound PC PS4 PS5 3 EQ Options Game Movie Music","USD 64.00","USD 41.60","35%","USD","8.0","USD 3.33","11974","94.0%","https://s.click.aliexpress.com/e/_DewBJ0h",,,,,,
"1005004943341060","https://ae04.alicdn.com/kf/S63c4b4a9f6ab427aa5b3e44cb89d2d68P.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100098650697.mp4","LISM Portable Oral Irrigator Water Flosser Dental Water Jet Tools Pick Cleaning Teeth 350ML 5 Nozzles Mouth Washing MachineFloss","USD 15.83","USD 11.88","25%","USD","7","USD 0.83","4046","90.7%","https://s.click.aliexpress.com/e/_DB3tpXJ",,,,,,
"1005004995235263","https://ae04.alicdn.com/kf/Sf12b92caa6d1468eb04380515421553dM.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100088876829.mp4","Magene H303 Heart Rate Sensor Bluetooth ANT Upgrade H64 HR Monitor With Chest Strap Dual Mode Computer Bike  Sports Band Belt","USD 34.13","USD 15.70","54%","USD","7","USD 1.10","2588","98.1%","https://s.click.aliexpress.com/e/_DBAtLff",,,,,,
"1005002529458406","https://ae04.alicdn.com/kf/S254f335a85a04b00bd0b3b2fcdbd1e9ah.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/327854928527.mp4","UGREEN USB Charger 100W GaN Charger for Macbook tablet Fast Charging for iPhone Xiaomi USB Type C PD Charge for iPhone 14 13 12","USD 94.98","USD 52.24","45%","USD","4.0","USD 2.09","4715","97.6%","https://s.click.aliexpress.com/e/_DFlJVXr",,,,,,
"1005004106403808","https://ae04.alicdn.com/kf/Sa1897abcb5ab4aa7841f40bbc6c08915W.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100140672353.mp4","USB Custom Keyboard Volume Button Knob Programming Macro Gaming Photoshop Hotswap Keypad Mechanical Red Switch BT Keyboard 9 Key","USD 18.47","USD 10.90","41%","USD","8.0","USD 0.87","2094","92.7%","https://s.click.aliexpress.com/e/_DnoEaqZ",,,,,,
